"Delovno aktivni po stopnjah dosežene izobrazbe, spolu in kohezijskih regijah, Slovenija, letno"

"KOHEZIJSKA REGIJA";"SPOL";"IZOBRAZBA";"2008 Število (v 1000)";"2009 Število (v 1000)";"2010 Število (v 1000)";"2011 Število (v 1000)";"2012 Število (v 1000)";"2013 Število (v 1000)";"2014 Število (v 1000)";"2015 Število (v 1000)";"2016 Število (v 1000)";"2017 Število (v 1000)";"2018 Število (v 1000)"
"SLOVENIJA";"Spol - SKUPAJ";"Brez izobrazbe, nepopolna osnovnošolska";13;11;11;7;4;4;6;4;3;3;2
"SLOVENIJA";"Spol - SKUPAJ";"Osnovnošolska";134;126;121;104;99;92;98;89;79;83;85
"SLOVENIJA";"Spol - SKUPAJ";"Nižja ali srednja poklicna";267;252;238;228;232;222;214;201;204;208;209
"SLOVENIJA";"Spol - SKUPAJ";"Srednja strokovna, splošna";343;345;343;331;313;302;307;315;313;324;338
"SLOVENIJA";"Spol - SKUPAJ";"Višješolska, visokošolska";238;247;253;265;276;286;291;308;316;340;346
